created_at,text,attitude
2022-03-08,"As a Covid-19 vaxxed person how do you feel when you come across ""conspiracies"" and trends like #Pfizer #VaccineSideEffects on your timeline? As unvaxxed person  how do you also feel? Open your chest  feel free and talk  your experience might be helpful to someone!!!",NON_negative
2022-03-08,RT @DailyJLee: @JoeBiden Let’s cap covid transmission so less kids end up needing to go on insulin,NON_negative
2022-03-08,"RT @Craig4P: And just to be clear  with the elections on 5th May this is in no way a pre-election bribe.
https://t.co/FKNoEutK2R",negative
2022-03-08,RT @PalmerReport: Anti-vaxxer conspiracy theorists suddenly think they’ve found proof that COVID vaccines are deadly on page 30 of some sec…,negative
2022-03-08,"RT @EssexPR: sCiEnCe 

No mask for meeting a 90 year old  but wears one for the man who holds the world record for self isolating.

Covid n…",negative
2022-03-08,"RT @bharatmaru8: Happy women's day ❤️
Without her even Hero is 'O'.
Specially to all those ladies who worked tirelessly with men during the…",NON_negative
2022-03-08,"RT @HGrunbichler: Na bravo. COVID und FreeDUMM-Day?
https://t.co/vTVB9xC4ny",NON_negative
2022-03-09,Tonight  the Government of Niue announced it had detected its first case of COVID-19 that has arrived on the island. @PremierNiue  1/12 https://t.co/s8nKOuaEvt,NON_negative
2022-03-09,"RT @chrischirp: Brief update on hospital admissions with COVID-19 in England:

Admissions are going up quite sharply - and in all age group…",NON_negative
2022-03-09,RT @HackedOffHugh: The creatures outside looked from pig to man  and from man to pig  and from pig to man again; but already it was impossi…,NON_negative
2022-03-09,so loonatheworld does happened if covid aint exist https://t.co/VZbv4weXHl,NON_negative
2022-03-09,RT @Michael54325847: I’m fuming listening to that hypocrite Claire Byrne talking to a GP regarding the adverse effect of covid isolation et…,negative
2022-03-09,RT @RachelB66267243: Me sucking in a recent covid lull. Retweet if you would like me to suck your cock! https://t.co/UAf2YZasBQ,negative
2022-03-09,"RT @chrischirp: Brief update on hospital admissions with COVID-19 in England:

Admissions are going up quite sharply - and in all age group…",NON_negative
2022-03-09,RT @_YoTeEscucho: Tons of COVID Medical Garbage Threaten Health #Health via https://t.co/HjILNsSYmf https://t.co/hoicqA3lQB,negative
2022-03-09,RT @LeChatMystique: So we're all just pretending that Covid cases haven't jumped by like 11k a day in the past week  yeah? Cool  just check…,NON_negative
2022-03-09,"COVID-19
https://t.co/nWHiKzTL2a",NON_negative
2022-03-09,212 Covid deaths yesterday. #CovidIsNotOver,NON_negative
2022-03-09,RT @danielgoyal: A more detailed analysis carried out in the US (@cynthiaccox and co @KFF) showed Covid was the second leading cause of dea…,NON_negative
2022-03-09,"RT @deirdrenugent4: 803 people in hospital
51 people in ICU 
11 380 people confirmed positive today

Covid is not gone away. Very few peopl…",NON_negative
2022-03-09,RT @Bridget_Otoo: Ghana’s economy was facing challenges before COVID – World Bank Country Director https://t.co/nyHQNtRqqZ,NON_negative
2022-03-09,"RT @Craig4P: And just to be clear  with the elections on 5th May this is in no way a pre-election bribe.
https://t.co/FKNoEutK2R",negative
2022-03-09,"Slightly worrying when the editor of a magazine on the NHS thinks he can ""avoid"" Omicron COVID by having a third vaccine. https://t.co/eVyvOwChVO",negative
2022-03-09,"RT @BayesBSchool: 🆕 How multi-sensory glass sculptures can tell a story of climate crisis  Covid-19 and the future.

Digitial start-up @jec…",negative
2022-03-09,#LivingwithCovid :-The launch of the collaborative of @RBNHSFT and @CUWestBerks highlighting  a particular challenge women face . Long Covid has disproportionately affects women &amp; ethnically diverse communities :-  https://t.co/2qr5BDPjPe. Want to know more  call 01635725825 https://t.co/cNIvj5bBWO,NON_negative
2022-03-09,We still have apps for 1st or 2nd dose available this Sat &amp; Sun (12th/13th) for anyone  over 12 years old. Apps can be booked through NHS Inform. If over 18 book through the portal at https://t.co/RT29VnoAs0 . Under 18s call the helpline on 0800 030 8013. https://t.co/10VKQ5ulBl,NON_negative
2022-03-09,"RT @pubzudarlingye: last 7-8 y im very stressed I have a lot of patience still i wanna get back to person whom I was😭
 we dealt a lot team…",negative
2022-03-09,RT @TheRickyDavila: Just in case you missed it earlier  President Biden announced that the DOJ will name a Chief Prosecutor for pandemic fr…,negative
2022-03-09,"RT @mofl00d: Our money - and we should be demanding answers!

Government Refuses to Reveal Taxpayer Cost of Secret COVID Subsidy for Its We…",negative
2022-03-09,RT @MLS_Dave: First consult with neurologist today for post covid nerve pain in my extremities  especially lower legs. He's awesome &amp; convi…,negative
2022-03-09,RT @edyong209: 🚨To mark 2 yrs of the pandemic  I wrote about the sheer scale of death  and how/why so much of the US has normalized to it.…,negative
2022-03-09,RT @orrery_nim: (While talking about wanting to perform D-1 earlier Yves mentioned that their tour suddenly getting cancelled due to covid…,negative
2022-03-09,"RT @pubzudarlingye: last 7-8 y im very stressed I have a lot of patience still i wanna get back to person whom I was😭
 we dealt a lot team…",negative
2022-03-09,RT @Out5p0ken: Pfizer CEO says Jared Kushner threatened him if he wouldn’t divert already ordered - COVID vaccines from Canada  Japan and L…,negative
2022-03-09,Dying of flu  in bits. Done a covid test so it ain’t that  it’s killing me. Abs the first person who says man flu to my face is getting a broken nose.,negative
2022-03-09,RT @AkanKwaku: Government Refuses to Reveal Taxpayer Cost of Secret COVID Subsidy for Its Wealthy Press Friends  https://t.co/n4dSwLFaau,NON_negative
2022-03-09,RT @Out5p0ken: Pfizer CEO says Jared Kushner threatened him if he wouldn’t divert already ordered - COVID vaccines from Canada  Japan and L…,negative
2022-03-09,RT @adilray: Yesterday MPs voted to stop the National Insurance rise. With high energy bills  food prices and petrol prices looming this se…,negative
2022-03-09,RT @Kingstons101: @josiegirl62 @ORIONBLUE5 Barnaby hasn't been in covid iso  yet has completely ignored the Nationals held seat which Lismo…,negative
2022-03-09,Watch: California’s Top Health Adviser on Learning to Live With Covid https://t.co/CnGiW8TRC9,NON_negative
2022-03-09,"RT @GHS: The state of Florida will formally recommend against #COVID19 vaccinations for healthy children.

Florida has reported &gt;5.8 millio…",NON_negative
2022-03-09,"RT @olga_basso: 3
But it’s all good. Omicron is just a flu…. Yes  you may have symptoms for a few months  or get a new disease after you “r…",NON_negative
2022-03-09,RT @HaggleSearch: What is wrong with daily mortality according to vaccination status? Why is there no data in the left graph? cc @daridor…,negative
2022-03-09,RT @adilray: Yesterday MPs voted to stop the National Insurance rise. With high energy bills  food prices and petrol prices looming this se…,negative
2022-03-09,RT @adilray: Yesterday MPs voted to stop the National Insurance rise. With high energy bills  food prices and petrol prices looming this se…,negative
2022-03-09,"#covid19uk Cases up  hospitalisations up  deaths high (this is only people who died in hospital).

Many people dying suddenly (including young and healthy) due to #LongCovid and Cytokine Storm due to Covid.

#CovidIsNotOver https://t.co/VSIA2vdIdm",negative
2022-03-09,RT @kurteichenwald: A neighbor was a big Trump supporter &amp; Fox fan. We got along fine. But she threw parties  no masks  refused to get vacc…,NON_negative
2022-03-09,thought i was experiencing covid symptoms but it was j an anxiety attack 💀,negative
2022-03-09,RT @yvonne_nolan: School attendance is plummeting with Covid  over 20 teachers absent from my son’s school  students dropping like flies..…,NON_negative
2022-03-09,RT @LennaLeprena: Give me a break Scrottum...tearing up over dairy cows after killing 2 000 people via Robodeath  1 000 of them after you K…,negative
2022-03-09,Calgary organizations renew efforts to support women in workforce post-COVID https://t.co/QyodqEaY90 #yyc,NON_negative
2022-03-09,RT @EUinThailand: Extensive and cordial discussion between 🇪🇺 @PAMPALONIPAOLA and PS Thani  DGs Asi &amp; Arjaree @MFAThai on 🇪🇺🇹🇭 relations (e…,NON_negative
2022-03-09,Omicron sub-variant BA.2 makes up 11.6% of COVID variants in U.S. – CDC – ET HealthWorld https://t.co/gjX6TyCyvH,NON_negative
2022-03-09,RT @anastazjadavis: Not sure if its common knowledge yet  but there’s a growing consensus that being a potato for 6 weeks post Covid can he…,NON_negative
2022-03-09,#Pfizer’s #COVID #vaccine has 1 291 rare side effects - https://t.co/Dnf8rzxAab,NON_negative
2022-03-09,RT @adilray: Yesterday MPs voted to stop the National Insurance rise. With high energy bills  food prices and petrol prices looming this se…,negative
2022-03-09,RT @blackintheempir: While the focus has been switched to Ukraine  nobody seems to have noticed the entire Covid narrative crumbling,NON_negative
2022-03-09,"Link to Dr Ryan Cole interview and  series of informative videos.
https://t.co/TYYrfkTRqc",NON_negative
2022-03-09,RT @Breaking911: JUST IN: Florida Dept. of Health to recommend against COVID-19 vaccine for healthy children  becoming the first state in t…,NON_negative
2022-03-09,"https://t.co/d9kwLTswU7
More than 150 staff members at a Houston-area hospital were fired or resigned on Tuesday for not following a policy that requires employees to be vaccinated against Covid-19.",negative
2022-03-09,RT @blackintheempir: While the focus has been switched to Ukraine  nobody seems to have noticed the entire Covid narrative crumbling,NON_negative
2022-03-09,RT @freedom_element: Considering that literally no one cares about COVID anymore — when are all the unvaccinated who lost their jobs gettin…,negative
2022-03-09,RT @CovidMarshall: Ill be ready for anything the day can throw at me after this. Long covid. Short covid  hairy covid  bring it on. https:/…,negative
2022-03-09,RT @Parsifaler: WORKING: COVID UNDERSTANDING HAS BEEN 100% WRONG. NOT A VASCULAR DISEASE. I NOW BELIEVE IT IS A POTENTIALLY 100% FATAL PROG…,negative
2022-03-09,"RT @Huihui_flyf: Carat's right now:

                    🕯       🕯
           🕯    NO MORE    🕯
                 SVT MEMBER
      🕯  WILL B…",negative
2022-03-09,"RT @Soly_1984: https://t.co/RUXBbM4Mzl

Lancet: Vaccinated now a greater source of Covid transmission than unvaccinated",NON_negative
2022-03-09,"RT @777DEAN777: 🇨🇦🇨🇦 Ottawa Canada 🇨🇦🇨🇦
Remember last months Successful and Peaceful Ottawa Freedom Convoy.?.?

Covid Mandates dropped!

He…",NON_negative
2022-03-09,RT @adilray: Yesterday MPs voted to stop the National Insurance rise. With high energy bills  food prices and petrol prices looming this se…,negative
2022-03-09,"RT @Soc_Sciences: The UK made the top 10 globally in both Covid deaths &amp; cases today.

61 900 cases even though govt made it harder to get…",NON_negative
2022-03-09,RT @jaminball: What should a public software company growing 100%+ at $250M+ ARR be worth (multiple)? There are very few companies to hit t…,NON_negative
2022-03-09,"RT @drmwarner: #COVID is an airborne disease.

~70% of Ontario kids 5-11 are not fully vaccinated
100% of kids &lt; 5 are unvaccinated

My ele…",NON_negative
2022-03-09,Be interesting to look at what the Premier league do here. £155 million in surplus spending over a 3 year period - but they’re going to try and use covid as a ‘get out of jail card’ excuse. #dcfcfans #FFP https://t.co/qkuVHN3ndY,NON_negative
2022-03-09,RT @NewsBFM: 1. Covid-19 may cause the brain to shrink  and reduce grey matter in the regions associated with smell and memory  according t…,NON_negative
2022-03-09,RT @cpoliticditto: Can you still say “Ron DeSantis allowed one million rapid tests to expire while 71 326 Floridians died from COVID-19”  o…,negative
2022-03-09,"RT @SamDavi99667843: @SBSNews Bit unfair 
He was in ISO with Covid 
Could  only travel from today",negative
2022-03-09,RT @Michael54325847: Covid Claire sounds disappointed that Stephen Donnelly is not mandating return to mask wearing. #TodayCB,negative
2022-03-09,RT @adilray: Yesterday MPs voted to stop the National Insurance rise. With high energy bills  food prices and petrol prices looming this se…,negative
2022-03-09,RT @HackedOffHugh: The creatures outside looked from pig to man  and from man to pig  and from pig to man again; but already it was impossi…,NON_negative
2022-03-09,RT @PrfChrisPainter: Every time we have a crisis of whatever description - Covid pandemic  Afghanistan evacuation  Russian invasion of Ukra…,negative
2022-03-09,RT @Barter_Lockey: this is my first time doing selca day!! here is my face reveal I'm at the governor's office in Semarang  Central Java  I…,NON_negative
2022-03-09,RT @AP_Africa: WHO Africa's first woman leader sees her African identity as a strength in developing health policies to help the continent…,NON_negative
2022-03-09,RT @blackgirlinmain: I am that weird  overly cautious person  watching almost all my peeps jumping back into life like it's 2019 sans mask.…,NON_negative
2022-03-09,RT @McCormack_Tara: Covid media and Gov have effortlessly turned into war media and Gov - There Is No Alternative to what we say and do and…,negative
2022-03-09,RT @MarthaKarua: You still can give them a last chance to comply taking into account the adverse effects of COVID 19 pandemic   the employe…,negative
2022-03-09,RT @StevenNott: Rarely mentioned in the news media since it began  Boris Johnson’s Government has been quietly paying a special Coronavirus…,NON_negative
2022-03-09,RT @kwadwo777: Moderate physical activity can protect against severe COVID-19 illness  says study https://t.co/WMX8FsQXdo,negative
2022-03-09,"iHealth &amp; FlowFlex COVID-19 Antigen Rapid Home Test Kit / OTG Los Angeles / INSPECT &amp; PAY / 1.000.000 tests available weekly

Antigen Covid19 rapid tests (INSPECT &amp; PAY):

iHealth (2 test Pack) OTG Los Angeles 

10.000+ for 11 USD per Pack
50.000+ for 10…https://t.co/tjany7PcgJ",negative
2022-03-09,Teaching Council NZ can look forward to receiving my feedback on their levies and fees when we are not in the middle of Covid...yet again showing their total lack of understanding of the sector they purport to lead.,negative
2022-03-09,RT @JillSolvolver: This is all bogus. They knew the economy was gonna do this  they knew about Covid years  they knew this  they knew that.…,NON_negative
2022-03-09,"RT @TrueDerekSloan: It really is time for heartfelt apologies  especially to the millions of children who have been harmed. 

Will we hear…",NON_negative
2022-03-09,RT @NickClancarty: Covid hospitalisations are increasing  as are cases. Deaths still well over 100 a day  yet the Government has removed re…,NON_negative
2022-03-09,RT @anastazjadavis: Not sure if its common knowledge yet  but there’s a growing consensus that being a potato for 6 weeks post Covid can he…,NON_negative
2022-03-09,RT @NinjaBellFencer: I can’t go to school w measles even though nearly everyone is vaccinated against it. Same for diphtheria  pertussis  c…,NON_negative
2022-03-09,"RT @danielgoyal: The Week In Covid.

March 8th 2021

A weekly summary of what's happening with Covid.

#TheWeekInCovid",NON_negative
2022-03-09,Tons of COVID Medical Garbage Threaten Health #Health via https://t.co/HjILNsSYmf https://t.co/hoicqA3lQB,negative
2022-03-09,RT @samanthamarika1: Maybe just maybe …COVID-19 really came from Ukraine…,NON_negative
2022-03-09,RT @dgurdasani1: I worry that this is providing false re-assurance about where things are at. ONS data suggests infection rates remain high…,negative
2022-03-09,RT @AmandaMoMorris: One source who has an immunocompromised  high-risk daughter  whom I interviewed for a story  has just told me that her…,NON_negative
2022-03-09,RT @AkshayS72638141: 2-3 lakh individuals die due to passive smoke every year in India #bandsa to protect nationals from growing tobacco ep…,NON_negative
2022-03-09,"RT @TheNationalBul1: Watch Video- #Covid experts believe that Corona Virus is weakening across India 

https://t.co/609EiBUSyk #latest_news",negative
2022-03-09,"RT @olga_basso: 1
We are delighted that so many of you have accepted COVID in their life. If you haven’t yet  no worries - we are here to h…",NON_negative
2022-03-09,RT @Out5p0ken: Pfizer CEO says Jared Kushner threatened him if he wouldn’t divert already ordered - COVID vaccines from Canada  Japan and L…,negative
2022-03-09,"RT @drajm: 5 out of 29 hospitalisations for covid in Perth today are at the childrens’ hospital.

The drops before the rain.

Underage. Unv…",NON_negative
2022-03-09,"🆕 How multi-sensory glass sculptures can tell a story of climate crisis  Covid-19 and the future.

Digitial start-up @ject_ai is presenting the news cycle in a different way during this year's @la_Biennale.

Find out how 👉 https://t.co/3S3upHzecK https://t.co/aEhRiYOBKK",negative
2022-03-09,"RT @tomselliott: Reminder that before he was blaming Putin  Biden blamed ""Covid"" for high gas prices. And before that  he  blamed OPEC for…",negative
2022-03-10,RT @IoonaIoop: singing like this a few days post covid while still coughing… jo haseul you are legendary https://t.co/WI3MD9X1hq,NON_negative
2022-03-10,"𝗡𝗘𝗫𝗧 𝗠𝗔𝗧𝗖𝗛 🏉

We’re back at home for @varsitycup round five 🆚 @Tuks_Rugby. 

Link in bio to book your tickets.

𝘙𝘶𝘭𝘦𝘴: 
🎟 Valid ticket for entry
😷 Covid-19 rules to be adhered to 
💉 Only fully-vaccinated individuals allowed 
🆔 ID &amp; proof of vaccination needed https://t.co/AASKpkGSuO",NON_negative
2022-03-10,RT @sanyukatv: VIDEO | We are super excited to have the National Basketball League back  in 2020 we didn't have the league because of the t…,NON_negative
2022-03-10,RT @DrRohanKrishna3: There is a meeting @NMC_IND regarding Revision of NEET PG CUT OFF today. We hope that revised cut off is release by @N…,negative
2022-03-10,RT @TweetsofVJN: Remembering covid times  migrant workers  farmers struggle etc  on this occasion. https://t.co/mhkPn3Ybbw,negative
2022-03-10,RT @greencate: The Health Minister has just warned at estimates today that BA.2 variant might see covid cases double within 2 to 3 weeks. #…,negative
2022-03-10,RT @cmail_sport: A Covid booster shot has been revealed as the cause of breathing issues which stopped Olympian Stewart McSweyn mid-race.…,negative
2022-03-10,"RT @GerardDelaney39: 🚨🚨Federal law passed weeks before COVID emerged raises new questions about pandemic 
 
https://t.co/E1XYsL7H2x",NON_negative
2022-03-10,RT @Out5p0ken: Pfizer CEO says Jared Kushner threatened him if he wouldn’t divert already ordered - COVID vaccines from Canada  Japan and L…,negative
2022-03-10,RT @meiselasb: Just because COVID didn’t kill you  doesn’t mean it didn’t kill others.,negative
2022-03-10,#ItsToday : 18.30-20.00 to #askthepanel about 'What does Living with Covid mean for you'  get clarity about how to keep you safe from the virus. Registration is open till 5.00pm. Do not miss the opportunity to ask. Register for the link :-https://t.co/xaxCXnkdt9. #CovidandMe9 https://t.co/FPixWdwgNi,NON_negative
2022-03-10,"RT @rangakidambee: Lakhimpur Card - FAILS
Hijab Row - FAILS
Negative Publicity on Covid Mgmt - FAILS
Hindutva Politics - FAILS
Khangress -…",negative
2022-03-10,.@AbsolutelyTours is open year-round and following all COVID safety protocols! Take a #fun #Segway #tour with expert  knowledgeable #tour guides. This is a great way to see #Chicago! Located in @Millennium_Park. More info: https://t.co/eZXf3J5zGW #travel #sightseeing https://t.co/OisU3QOlbm,NON_negative
2022-03-10,RT @KagutaMuseveni: Yesterday  my Bazukulu spent an #AfternoonWithJajja. They thanked the old man for the measures that have protected Ugan…,NON_negative
2022-03-10,Understanding terror states of online users in the context of COVID-19: An application of Terror Management Theory https://t.co/tuvqdPfTO1,negative
2022-03-10,Every kid but one I know who has COVID caught it from school/kura and brought it home. https://t.co/N5SyTAa1WQ,NON_negative
2022-03-10,"RT @guillaumejamet: First major trip since covid  I intend to make it a great one! 🔥🔥
Feel free to DM if you have a great game to pitch us…",NON_negative
2022-03-10,"RT @Nher_who: BJP won UP despite

Covid mismanagement
Lakhimpur massacre
Farmers protest
Hathras Incident
Rising fuel price
Unemployment

P…",negative
2022-03-10,"RT @AlisaValdesRod1: I asked my friend in Cuba today if they're still wearing masks. ""Of course we are "" she said. ""Covid still exists.""

C…",NON_negative
2022-03-10,"RT @PrincewiIIChuka: Educated people were nodding in approval when their leader said 5G causes COVID and was doing maths to prove it

Nothi…",NON_negative
2022-03-10,RT @KevinRothrock: And there it is. Russia’s Defense Ministry has accused Ukraine of using U.S. money to create and develop biolabs that ex…,NON_negative
2022-03-10,RT @NerumWim: Wait so Soros was in Ukraine days before Covid broke out in Wuhan. Is it possible a C19 vial was transported from a lab in Uk…,negative
2022-03-10,"RT @ArohaUnicorn: Bin came to PM suddenly  he’s feeling much better now. He didn’t know how he got it (covid) 

But he got headache on the…",NON_negative
2022-03-10,RT @Randall87454048: Information has come to me that Our Lady of the Rosary Public School in Kellyville (again Hills Shire) has had 40/60 s…,NON_negative
2022-03-10,RT @sophieboating: @YardleyShooting The ‘vaccinated’ are getting ‘covid’ over and over again. They gleefully post about how many times they…,NON_negative
2022-03-10,RT @DrRohanKrishna3: There is a meeting @NMC_IND regarding Revision of NEET PG CUT OFF today. We hope that revised cut off is release by @N…,negative
2022-03-10,"We would like to hear your thoughts!

@ALLIANCEScot has commissioned a research to better understand the experiences of children and young people in accessing health and social care during the pandemic. 

Have your say: https://t.co/RfWGuJGpMg.",NON_negative
2022-03-10,"RT @edyong209: Around 63 000 Americans died of COVID last month. 

On average  each death leaves 9 close relatives bereaved. 

That's at le…",negative
2022-03-10,RT @JaJaFaRah1: “No  you’ve got a cough”  that time Prince William said COVID was media hype.  https://t.co/ZBm8O2PAwN,NON_negative
2022-03-10,RT @narendramodi: Chaired a meeting to review the COVID-19 situation and vaccination drive across the nation. We are proud of our doctors …,NON_negative
2022-03-10,RT @DrSusanOliver1: A compelling video history of how John Campbell went from a reliable source of COVID information to an antivax conspira…,NON_negative
2022-03-10,RT @felicabezon: The covid response has been one  giant fraud. https://t.co/GyFiWKPsWW,negative
2022-03-10,RT @palmtreeisland_: We decided to send online streaming for fans who might have been disappointed not able to watch the face-to-face conce…,negative
2022-03-10,RT @SkyNews: The coronavirus pandemic is not over and cases among older people are increasing  an expert has warned https://t.co/pfAojyXifG,negative
2022-03-10,"RT @danielgoyal: Covid is over!  Apparently.

So here is the 'final' ranking of the High Income Countries (total dead from Covid)...

How d…",negative
2022-03-10,RT @dwnews: Struggling to contain its worst outbreak since the start of the pandemic  Hong Kong is building isolation facilities and using…,negative
2022-03-10,RT @CarolineLucas: 1 in 50 people in the UK are living with #LongCovid – this is something Government must urgently stop ignoring 👇@long_co…,negative
2022-03-10,Landmark owner Hongkong Land to waive rents for tenants subject to mandatory Covid-19 closures by government https://t.co/U1yvJ0GOa0,NON_negative
2022-03-10,Mold Removal and Remediation Services #moldremediation #water #florida #fire #construction #covid #restoration #insurance #plumbing #flood #carpetcleaning #mold #biohazard #flooded #waterdamage #stormdamage #firedamage #insuranceclaim #indoorairquality #disasterrecovery https://t.co/3QVwnRYAIk,NON_negative
2022-03-10,Covid-19: Medsafe to decide on booster dose for 16 to 17-year-olds in next few weeks | https://t.co/sogc8ZDDZq https://t.co/I3K9pdHnwx,NON_negative
2022-03-10,"Austria has decided to suspend its mandate for compulsory Covid-19 vaccinations for over-18s  days before it was due to start enforcing it.

It was the first EU country to adopt the measure
https://t.co/qi51Ltawhz",negative
2022-03-10,RT @TheNickFoy: If he's a COVID-19 health expert then I'm the Easter Bunny. https://t.co/WaIukcvldP,NON_negative
2022-03-10,Letter from an NHS whistleblower to the NHS Director of Health and Chief Medical Officer of England  regarding COVID-19 vaccination and mandates.  by @mdccclxx https://t.co/XFm0gbXV3q,NON_negative
2022-03-10,"RT @GawdSpareUs: @MurrayWatt @PatsKarvelas Put the LNP last - that’s where they put you.
#covid #vaccinations #fires #floods #carparks
#Kic…",NON_negative
2022-03-10,RT @Shane83228624: We’re being played again same as covid same play book same fucking plan and end game,NON_negative
2022-03-10,RT @Loriagne2: RIGHT NOW WOULD BE A GOOD TIME TO PUBLISH RUSSIAN REPORT. ALSO MET REPORT COVID ENQUIRY SUE GRAY REPORT…….WE HAVE N.O.T. FOR…,NON_negative
2022-03-10,"RT @eNCA: COVID-19 vaccine: Pfizer jab side effects rare  says analyst
https://t.co/26jW8jU033",NON_negative
2022-03-10,RT @AndColorPockeT: BJP is winning all these seats in UP despite 2 years of Covid  inflation and all the negative coverage by media.,negative
2022-03-10,"RT @girlpilot_: Mass graves during covid
Farmers agitation
Unemployment
Petrol prices all time high
Prices for vegetables/pulses/grains all…",negative
2022-03-10,RT @RathlinPoet: UK Covid cases rising among those aged 55 and over https://t.co/jonHIgE1fj,NON_negative
2022-03-10,RT @curtisstigers: @LeftRig57257476 When I was playing in London the last week of February no one was wearing a mask anywhere. Three out of…,negative
2022-03-10,RT @sowmiyashok: Hospital emergency rooms are also overflowing. One doctor at a public hospital’s emergency ward said in an interview that…,negative
2022-03-10,RT @LauraMiers: @jcarrington Absolutely! That’s what drives me so bonkers when we try to pretend “it’s over.” Every person alive today will…,NON_negative
2022-03-10,RT @hsharifain: BREAKING NEWS | Vaccination against COVID-19 Mandate to enter the Two Holy Mosques has been abolished for pilgrims coming f…,NON_negative
2022-03-10,"Fort Detrick is authoritatively recognized as the birthplace of COVID-19. Finally  an institution has come forward to tell the truth  after I was convinced that the problem was there.
   #COVID19  #Omicron  https://t.co/BIdnOaTdlT",NON_negative
2022-03-10,RT @Baddiel: Equating the hope that a murderous dictator's genocidal ambitions will fail with one of the Government's Covid jingles is the…,negative
2022-03-10,RT @Birdyword: To say Hong Kong's current Covid death rate is the highest in the world doesn't quite do justice to how extreme it is. It is…,negative
2022-03-10,"RT @EricTopol: This represents phenomenal progress  folks.
The immunity wall in England has now led to Covid carrying (slightly) *less* fat…",NON_negative
2022-03-10,"⚙️EPSU staff is back for the first time in the office since the second Covid-19 restrictions.

✊🏽Good opportunity to show our #solidarity with the workers and people in #Ukraine! https://t.co/oQIXvnvTGo",NON_negative
2022-03-10,RT @JaJaFaRah1: “No  you’ve got a cough”  that time Prince William said COVID was media hype.  https://t.co/ZBm8O2PAwN,NON_negative
2022-03-10,"RT @AllwoodReviews: ""When some people from the team got affected by Covid in Italy  #Prabhas used to send food to all of them and my mother…",negative
2022-03-10,"RT @niccijsmith: 😢Pls get your shots #Taiwan seniors - ""There are no funeral ceremonies for some of the hundreds of elderly #HongKong resid…",negative
2022-03-10,RT @Johnywolf4: Covid is now delaying movies that already finished shooting https://t.co/4apQCK7bHY,NON_negative
2022-03-10,RT @samcryptohobbit: Feeling much better after covid  still in self-isolation for a few days  but worst of the symptoms have gone  back to…,negative
2022-03-10,RT @sourpatchlyds: You lost your job during Covid. Your kids lost two years of education and development to masking. You can no longer affo…,negative
2022-03-10,RT @jnhgn_: Caratland needs fandom cleansing (again) right now. besides covid  we still have spreading one of a kind germs inside our preci…,NON_negative
2022-03-10,"RT @WesElyMD: 1/🧵 Let’s talk Long COVID:

I’m grouping several important &amp; interesting articles about the reality of #LongCOVID.

By studyi…",NON_negative
2022-03-10,"RT @WesElyMD: 1/🧵 Let’s talk Long COVID:

I’m grouping several important &amp; interesting articles about the reality of #LongCOVID.

By studyi…",NON_negative
2022-03-10,RT @risahoshinoMD: If you are still masking 😷  please retweet!! Too many of us feel gaslit &amp; alone. We are doing the right thing. Covid 👏is…,NON_negative
2022-03-10,"That time we bate out the bones of #PartyRumours to a camera crew and @CyprusAveCork floor staff at the height of summer '21  #covid

#ThrowbackThurday #Live #CephLife

https://t.co/l0Xry9e8vB",NON_negative
2022-03-10,RT @jungoongie: and the fact that our batch  04  have been through a looooot. safe to say  we’re by far the most affected batch. not just b…,NON_negative
2022-03-10,RT @indhavaainko: 26 months of day and night effort from the likes of Barkha Dutt  Raana Ayyub  Vidya Krishnan  Sreenivasan Jain  Rajdeep S…,NON_negative
2022-03-10,RT @DrRohanKrishna3: There is a meeting @NMC_IND regarding Revision of NEET PG CUT OFF today. We hope that revised cut off is release by @N…,negative
2022-03-10,RT @StuartDNeilson: Everyone in Ireland is sick of hearing about Covid-19  but you are likely to be hearing a lot more very soon. Test posi…,negative
2022-03-10,"RT @LetsFishSmarter: 3. Ongoing supply of free or ultra-cheap rapid tests. At least give people the right to know if their ""nasty cold"" is…",negative
2022-03-10,RT @risahoshinoMD: If you are still masking 😷  please retweet!! Too many of us feel gaslit &amp; alone. We are doing the right thing. Covid 👏is…,NON_negative
2022-03-10,"RT @CapeTrutherTown: WOW.. Listen to this Women... Hospitals followed instructions from higher UP on how to treat ""covid"" patients.. Hospit…",NON_negative
2022-03-10,RT @ftdata: Vaccines and Omicron mean Covid now less deadly than flu in England https://t.co/YyLUE6kRFy,negative
2022-03-10,RT @PKinowa: @KagutaMuseveni You @KagutaMuseveni you killed many Ugandans even more than COVID-19 stop foolish the world do you think we fo…,negative
2022-03-10,RT @gnocchiwizard: i don't know how anyone could make it through covid without developing doubts about the scientific consensus behind clim…,NON_negative
2022-03-10,Looking forward to attending the Domestic Abuse Safeguarding During Covid-19 Challenges &amp; Opportunities conference this morning #research #dasc,negative
2022-03-10,"While everyone is lead down the path to war. The evidence coming out about covid vaccines and the policies of governments to push the agenda are totally overlooked!
It is shocking how easily people can be manipulated. Wars are only fought because people are willing to fight them!",negative
2022-03-10,"RT @scotgov: Today  11 957  more people have tested positive for #coronavirus
 
1 509 people were in hospital yesterday which is 69 more th…",NON_negative
2022-03-10,RT @NHSEnglandLDN: All 16-17-year olds are eligible for the COVID-19 vaccine. Encourage your teenager to book their jab via their GP or fin…,NON_negative
2022-03-10,"RT @Jaykiluu: The covid 19 pandemic has put a strain on the quality of childcare

#ECCEDPolicyConf2022
 @uthabitiafrica https://t.co/DCdVTP…",negative
